序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI碩二,111C71221,跾蜅砅,hr7smfg2w5,7,9,3,8,9,2,2,1,6,5
2,電資資安碩二,111C53239,吢艅叵,cditm6a0n1i,0,2,0,9,5,0,8,1,7,4
3,電資資安碩二,111C53082,韶赣诞,goq3dw5vbpi,6,7,2,5,9,9,7,6,8,0
4,資工系二,111590913,鹲的绕,sgbtbohvf6,2,1,9,6,3,3,3,2,2,4
5,電資AI碩一,112C52678,紂喜摿,npx6e9iwdd,4,8,1,3,3,8,3,0,6,7
6,電資資安碩一,112C53702,倡騛崐,b61hsb70w5f,7,9,7,6,5,4,0,0,7,9
7,資工碩二,111598282,计蛾絺,o8niottiu9,1,4,6,5,0,2,4,0,7,0
8,電資資安碩一,112C53725,趽唄鳞,kyxpszbs6j,9,1,3,1,0,0,8,7,5,1
9,資工碩一,112598808,品懽漊,rdf4xssw2d,8,4,1,5,9,0,0,8,7,0
10,電資AI碩一,112C52163,蛭縤络,eynl1nrpvzl,6,7,0,6,7,0,5,6,6,3
11,電資資安碩二,111C53331,譕锰盹,fvstzblyuh,2,1,8,0,2,8,0,7,3,8
12,電資資安碩二,111C53868,菊簈鳽,e4jvzqqjy2,0,9,9,2,5,3,2,6,0,5
13,創新AI碩一,112C71736,藉驁彛,a5hr5wybi4,0,9,3,8,0,6,9,7,4,5
14,電資AI碩一,112C52226,赇擇撌,4lhdbetwwq,9,0,0,4,0,6,3,8,4,4
15,資工系一,112590276,遚橯紅,3mqt2tzkov,6,2,2,5,3,6,8,1,9,7
16,資工系一,112590614,玊赍铿,bz81zq01a8i,6,2,9,8,6,9,4,6,5,7
17,資工碩一,112598269,駆鎁魿,135gv6uyh2,3,0,8,8,6,0,9,0,0,2
18,電資AI碩二,111C52730,簋踜蹀,5u8pqyqu3m,5,8,3,0,2,8,7,2,5,1
19,資工系一,112590951,駤璎鿸,1ochx5f09g,5,2,3,6,1,5,6,6,6,9
20,資工碩二,111598518,鉓縊頹,w2h8ngzlpf,9,8,0,6,1,3,4,4,3,8
21,資工系一,112590873,癏苚狨,jw2d5xpqcr,1,4,6,6,7,7,1,7,1,8
22,資工碩二,111598127,耿厱斱,j82hdo76dj,7,6,6,7,7,8,3,9,0,0
23,創新AI碩二,111C71242,郮爩贾,1kiy6b25ja,7,4,4,2,2,4,5,9,0,5
